Date,Gold_Open,Gold_High,Gold_Low,Gold_Close,Gold_Volume,Silver_Price_USD,Crude_Oil_Price,SP500_Index,Iron_Ore_Price,US_10Y_Treasury_Yield,US_Dollar_Index_DXY,Inflation_CPI
2015-12-14,1074.0,1076.699951171875,1060.0,1064.699951171875,509.0,13.666000366210938,36.310001373291016,2021.93994140625,38.689998626708984,2.2249999046325684,97.5999984741211,237.761
2015-12-15,1064.5999755859375,1066.199951171875,1061.800048828125,1062.9000244140625,220.0,13.739999771118164,37.349998474121094,2043.4100341796875,38.540000915527344,2.2679998874664307,98.22000122070312,237.761
2015-12-16,1064.800048828125,1078.699951171875,1064.300048828125,1078.0,81.0,14.218000411987305,35.52000045776367,2073.070068359375,38.65999984741211,2.2869999408721924,97.87000274658203,237.761
2015-12-17,1072.5999755859375,1072.5999755859375,1050.5,1050.800048828125,56.0,13.682999610900879,34.95000076293945,2041.8900146484375,38.790000915527344,2.23799991607666,99.2699966430664,237.761
2015-12-18,1053.699951171875,1070.300048828125,1052.699951171875,1066.199951171875,253.0,14.079999923706055,34.72999954223633,2005.550048828125,38.970001220703125,2.1989998817443848,98.69999694824219,237.761
2015-12-21,1070.199951171875,1081.9000244140625,1070.199951171875,1081.9000244140625,26.0,14.300999641418457,34.7400016784668,2021.1500244140625,38.97999954223633,2.197000026702881,98.45999908447266,237.761
2015-12-22,1078.5999755859375,1078.5999755859375,1073.800048828125,1074.800048828125,106.0,14.302000045776367,36.13999938964844,2038.969970703125,38.97999954223633,2.239000082015991,98.23999786376953,237.761
2015-12-23,1074.5,1074.800048828125,1069.4000244140625,1069.4000244140625,202.0,14.277000427246094,37.5,2064.2900390625,39.02000045776367,2.2639999389648438,98.33999633789062,237.761
2015-12-24,1074.300048828125,1077.800048828125,1073.5,1077.199951171875,24.0,14.369000434875488,38.099998474121094,2060.989990234375,39.08000183105469,2.243000030517578,97.9800033569336,237.761
2015-12-28,1077.9000244140625,1098.800048828125,1070.5,1070.5,361.0,13.873000144958496,36.810001373291016,2056.5,39.27000045776367,2.2249999046325684,97.91999816894531,237.761
2015-12-29,1079.0999755859375,1079.699951171875,1077.5,1077.5,252.0,13.916999816894531,37.869998931884766,2078.360107421875,39.27000045776367,2.306999921798706,98.0999984741211,237.761
2015-12-30,1068.5999755859375,1070.199951171875,1059.699951171875,1060.0999755859375,71.0,13.814000129699707,36.599998474121094,2063.360107421875,39.40999984741211,2.302999973297119,98.2699966430664,237.761
2015-12-31,1061.9000244140625,1062.0,1058.5,1060.300048828125,10.0,13.774999618530273,37.040000915527344,2043.93994140625,39.58000183105469,2.2690000534057617,98.62999725341797,237.761
2016-01-01,1061.9000244140625,1062.0,1058.5,1060.300048828125,10.0,13.774999618530273,37.040000915527344,2043.93994140625,39.58000183105469,2.2690000534057617,98.62999725341797,237.652
2016-01-04,1063.4000244140625,1082.5,1063.199951171875,1075.0999755859375,143.0,13.817000389099121,36.7599983215332,2012.6600341796875,41.95000076293945,2.244999885559082,98.87000274658203,237.652
2016-01-05,1075.5999755859375,1081.5,1075.300048828125,1078.4000244140625,82.0,13.949000358581543,35.970001220703125,2016.7099609375,41.689998626708984,2.247999906539917,99.4000015258789,237.652
2016-01-06,1081.5999755859375,1093.699951171875,1081.5999755859375,1091.9000244140625,52.0,13.956999778747559,33.970001220703125,1990.260009765625,41.119998931884766,2.177000045776367,99.18000030517578,237.652
2016-01-07,1091.5999755859375,1109.4000244140625,1091.5999755859375,1107.699951171875,122.0,14.335000038146973,33.27000045776367,1943.0899658203125,41.13999938964844,2.1530001163482666,98.22000122070312,237.652
2016-01-08,1111.0999755859375,1111.0999755859375,1093.0,1097.800048828125,98.0,13.907999992370605,33.15999984741211,1922.030029296875,41.060001373291016,2.130000114440918,98.54000091552734,237.652
2016-01-11,1105.699951171875,1107.9000244140625,1096.5,1096.5,43.0,13.854999542236328,31.40999984741211,1923.6700439453125,40.470001220703125,2.1579999923706055,98.7300033569336,237.652
2016-01-12,1093.800048828125,1098.5,1084.0,1085.5999755859375,87.0,13.739999771118164,30.440000534057617,1938.6800537109375,40.33000183105469,2.1019999980926514,98.97000122070312,237.652
