Date,Gold_Price_USD,Silver_Price_USD,Crude_Oil_Price,SP500_Index,US_10Y_Treasury_Yield,US_Dollar_Index_DXY,GLD_ETF_Price
,GC=F,SI=F,CL=F,^GSPC,^TNX,DX-Y.NYB,GLD
2015-07-27,1096.5,14.593999862670898,47.38999938964844,2067.639892578125,2.2279999256134033,96.5,104.86000061035156
2015-07-28,1096.300048828125,14.630999565124512,47.97999954223633,2093.25,2.25,96.7699966430664,105.0199966430664
2015-07-29,1092.699951171875,14.734000205993652,48.790000915527344,2108.570068359375,2.2790000438690186,96.9800033569336,105.16999816894531
2015-07-30,1088.4000244140625,14.690999984741211,48.52000045776367,2108.6298828125,2.2679998874664307,97.55999755859375,104.2699966430664
2015-07-31,1094.9000244140625,14.746000289916992,47.119998931884766,2103.840087890625,2.2049999237060547,97.37000274658203,104.93000030517578
2015-08-03,1089.4000244140625,14.515999794006348,45.16999816894531,2098.0400390625,2.1500000953674316,97.48999786376953,104.0999984741211
2015-08-04,1090.699951171875,14.550000190734863,45.7400016784668,2093.320068359375,2.2109999656677246,97.93000030517578,104.30999755859375
2015-08-05,1085.699951171875,14.545999526977539,45.150001525878906,2099.840087890625,2.2679998874664307,97.95999908447266,103.93000030517578
2015-08-06,1090.199951171875,14.670000076293945,44.65999984741211,2083.56005859375,2.2339999675750732,97.83000183105469,104.38999938964844
2015-08-07,1094.0999755859375,14.815999984741211,43.869998931884766,2077.570068359375,2.174999952316284,97.55999755859375,104.6500015258789
2015-08-10,1104.199951171875,15.288999557495117,44.959999084472656,2104.179931640625,2.23799991607666,97.16000366210938,105.72000122070312
2015-08-11,1107.5999755859375,15.281000137329102,43.08000183105469,2084.070068359375,2.13700008392334,97.29000091552734,106.26000213623047
2015-08-12,1123.199951171875,15.472999572753906,43.29999923706055,2086.050048828125,2.130000114440918,96.26000213623047,107.75
2015-08-13,1115.699951171875,15.395999908447266,42.22999954223633,2083.389892578125,2.188999891281128,96.44999694824219,106.86000061035156
2015-08-14,1112.9000244140625,15.210000038146973,42.5,2091.5400390625,2.196000099182129,96.56999969482422,106.8499984741211
2015-08-17,1118.5999755859375,15.295000076293945,41.869998931884766,2102.43994140625,2.1500000953674316,96.81999969482422,107.12999725341797
2015-08-18,1117.0999755859375,14.786999702453613,42.619998931884766,2096.919921875,2.196000099182129,96.97000122070312,107.11000061035156
2015-08-19,1128.0999755859375,15.175999641418457,40.79999923706055,2079.610107421875,2.128999948501587,96.45999908447266,108.55000305175781
2015-08-20,1153.0,15.517000198364258,41.13999938964844,2035.72998046875,2.0840001106262207,95.75,110.44000244140625
2015-08-21,1159.5999755859375,15.300999641418457,40.45000076293945,1970.8900146484375,2.053999900817871,94.83000183105469,111.12999725341797
2015-08-24,1153.4000244140625,14.76200008392334,38.2400016784668,1893.2099609375,1.996999979019165,93.30999755859375,110.52999877929688
2015-08-25,1138.199951171875,14.609999656677246,39.310001373291016,1867.6099853515625,2.132999897003174,94.52999877929688,109.16000366210938
2015-08-26,1124.5999755859375,14.045000076293945,38.599998474121094,1940.510009765625,2.171999931335449,95.0999984741211,107.66999816894531
2015-08-27,1122.4000244140625,14.420999526977539,42.560001373291016,1987.6600341796875,2.1679999828338623,95.61000061035156,107.7300033569336
2015-08-28,1133.0999755859375,14.53499984741211,45.220001220703125,1988.8699951171875,2.186000108718872,96.11000061035156,108.69999694824219
2015-08-31,1131.5999755859375,14.57699966430664,49.20000076293945,1972.1800537109375,2.200000047683716,95.94999694824219,108.81999969482422
2015-09-01,1138.699951171875,14.61299991607666,45.40999984741211,1913.8499755859375,2.171999931335449,95.44999694824219,109.19999694824219
2015-09-02,1132.5,14.66100025177002,46.25,1948.8599853515625,2.193000078201294,95.83000183105469,108.62000274658203
2015-09-03,1123.699951171875,14.70199966430664,46.75,1951.1300048828125,2.1679999828338623,96.41000366210938,107.83999633789062
2015-09-04,1120.5999755859375,14.543999671936035,46.04999923706055,1921.219970703125,2.128000020980835,96.2300033569336,107.48999786376953
2015-09-08,1120.4000244140625,14.75,45.939998626708984,1969.4100341796875,2.194000005722046,95.87999725341797,107.5199966430664
2015-09-09,1102.199951171875,14.567999839782715,44.150001525878906,1942.0400390625,2.180999994277954,96.01000213623047,106.12999725341797
2015-09-10,1109.5,14.633999824523926,45.91999816894531,1952.2900390625,2.2219998836517334,95.45999908447266,106.37999725341797
2015-09-11,1103.5,14.489999771118164,44.630001068115234,1961.050048828125,2.183000087738037,95.19000244140625,106.16000366210938
2015-09-14,1107.699951171875,14.357000350952148,44.0,1953.030029296875,2.180000066757202,95.25,106.22000122070312
2015-09-15,1102.800048828125,14.319000244140625,44.59000015258789,1978.0899658203125,2.2809998989105225,95.61000061035156,105.9000015258789
2015-09-16,1119.199951171875,14.878000259399414,47.150001525878906,1995.31005859375,2.302999973297119,95.41999816894531,107.30999755859375
2015-09-17,1117.300048828125,14.975000381469727,46.900001525878906,1990.199951171875,2.2170000076293945,94.55000305175781,108.41000366210938
2015-09-18,1138.0999755859375,15.154000282287598,44.68000030517578,1958.030029296875,2.130000114440918,94.86000061035156,109.20999908447266
2015-09-21,1133.0999755859375,15.215999603271484,46.68000030517578,1966.969970703125,2.2139999866485596,95.88999938964844,108.52999877929688
2015-09-22,1125.0,14.75,45.83000183105469,1942.739990234375,2.125,96.27999877929688,107.79000091552734
2015-09-23,1131.5999755859375,14.779999732971191,44.47999954223633,1938.760009765625,2.1440000534057617,96.06999969482422,108.22000122070312
2015-09-24,1153.800048828125,15.125,44.90999984741211,1932.239990234375,2.119999885559082,95.98999786376953,110.48999786376953
2015-09-25,1146.0,15.105999946594238,45.70000076293945,1931.3399658203125,2.1679999828338623,96.2699966430664,109.80999755859375
2015-09-28,1132.0,14.538000106811523,44.43000030517578,1881.77001953125,2.0950000286102295,96.02999877929688,108.41999816894531
2015-09-29,1127.0999755859375,14.569000244140625,45.22999954223633,1884.0899658203125,2.053999900817871,95.88999938964844,107.9800033569336
2015-09-30,1115.5,14.512999534606934,45.09000015258789,1920.030029296875,2.059999942779541,96.3499984741211,106.86000061035156
2015-10-01,1114.199951171875,14.505999565124512,44.7400016784668,1923.8199462890625,2.0420000553131104,96.19000244140625,106.7300033569336
2015-10-02,1137.0999755859375,15.256999969482422,45.540000915527344,1951.3599853515625,1.9889999628067017,95.83000183105469,108.98999786376953
2015-10-05,1138.0999755859375,15.70199966430664,46.2599983215332,1987.050048828125,2.055999994277954,96.11000061035156,108.7699966430664
2015-10-06,1146.800048828125,15.979000091552734,48.529998779296875,1979.9200439453125,2.0350000858306885,95.45999908447266,109.86000061035156
2015-10-07,1149.0,16.08799934387207,47.810001373291016,1995.8299560546875,2.062000036239624,95.5,109.69999694824219
2015-10-08,1144.699951171875,15.760000228881836,49.43000030517578,2013.4300537109375,2.1080000400543213,95.31999969482422,109.13999938964844
2015-10-09,1156.300048828125,15.809000015258789,49.630001068115234,2014.8900146484375,2.0989999771118164,94.80999755859375,110.87000274658203
2015-10-12,1164.9000244140625,15.854999542236328,47.099998474121094,2017.4599609375,2.0899999141693115,94.83999633789062,111.30999755859375
2015-10-13,1165.800048828125,15.897000312805176,46.65999984741211,2003.68994140625,2.055000066757202,94.76000213623047,111.86000061035156
2015-10-14,1180.0999755859375,16.101999282836914,46.63999938964844,1994.239990234375,1.9809999465942383,93.93000030517578,113.80999755859375
