Date,Crude_Oil_Price,US_Dollar_Index_DXY,Gold_Price_USD,Silver_Price_USD,Iron_Ore_Price,SP500_Index,US_10Y_Treasury_Yield,Inflation_CPI
2015-11-09,43.869998931884766,98.9800033569336,1087.9000244140625,14.418000221252441,47.90999984741211,2078.580078125,2.3420000076293945,238.017
2015-11-10,44.209999084472656,99.29000091552734,1088.199951171875,14.355999946594238,47.70000076293945,2081.719970703125,2.322000026702881,238.017
2015-11-11,42.93000030517578,99.01000213623047,1084.699951171875,14.26200008392334,47.81999969482422,2075.0,2.3380000591278076,238.017
2015-11-12,41.75,98.6500015258789,1080.800048828125,14.223999977111816,47.7400016784668,2045.969970703125,2.319000005722046,238.017
2015-11-13,40.7400016784668,98.98999786376953,1080.800048828125,14.20300006866455,47.65999984741211,2023.0400390625,2.2799999713897705,238.017
2015-11-16,41.7400016784668,99.44000244140625,1083.699951171875,14.220999717712402,47.599998474121094,2053.18994140625,2.2730000019073486,238.017
2015-11-17,40.66999816894531,99.62999725341797,1068.699951171875,14.170000076293945,47.220001220703125,2050.43994140625,2.260999917984009,238.017
2015-11-18,40.75,99.6500015258789,1068.800048828125,14.079999923706055,47.08000183105469,2083.580078125,2.2690000534057617,238.017
2015-11-19,40.540000915527344,98.98999786376953,1078.0,14.241999626159668,46.90999984741211,2081.239990234375,2.247999906539917,238.017
2015-11-20,40.38999938964844,99.56999969482422,1076.4000244140625,14.105999946594238,46.90999984741211,2089.169921875,2.26200008392334,238.017
2015-11-23,41.75,99.80000305175781,1066.800048828125,14.041999816894531,46.810001373291016,2086.590087890625,2.25,238.017
2015-11-24,42.869998931884766,99.52999877929688,1074.300048828125,14.168999671936035,46.65999984741211,2089.139892578125,2.243000030517578,238.017
2015-11-25,43.040000915527344,99.80000305175781,1070.5,14.168000221252441,46.529998779296875,2088.8701171875,2.2320001125335693,238.017
2015-11-27,41.709999084472656,100.0199966430664,1056.199951171875,14.008000373840332,46.27000045776367,2090.110107421875,2.2249999046325684,238.017
2015-11-30,41.650001525878906,100.16999816894531,1065.800048828125,14.050000190734863,46.099998474121094,2080.409912109375,2.2179999351501465,238.017
2015-12-01,41.849998474121094,99.80000305175781,1063.800048828125,14.055000305175781,39.75,2102.6298828125,2.1549999713897705,237.761
